Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
PSMB5	P28074	1	28.141	3738400	963994	3876200	4225200	3592900	3588500	3422700	4485300	4817000	8	PSMB5	1	3nM	1.0	0.25786272202011556	1.0368606890648406	1.1302161352450246	0.9610796062486625	0.9599026321420929	0.9155521078536272	1.199791354590199	1.2885191525786432	21.833989511639523	8.177003526008216	7.098722458413039	0.509738501777002	1.0848616690360622	1.0840071791944201	1.0351006758478833	0.21640419252439236	0.3940293100531349	4.277743389760258	169.98701014186753	0.2903324602464095	0.11854655780074404	0.9986335680422724	0.2792509066743562	1.496626159655999	0.3650671117827022	0.43762729007039014	0.8777611754336295	0.21097132820240547	
PSMC1	P62191	1	70.041	963994	963994	6184900	6006900	6787700	7762600	7006500	8630200	7567600	12	PSMC1	2	DMSO;3nM	1.0	1.0	6.415911302352504	6.231262850183715	7.0412263976746745	8.052539746098004	7.268198764722602	8.95254534779262	7.850256329396241	19.87866464143439	8.20205635621603	2.403001917776104	0.4280548935134524	7.705049474229666	2.377756826422083	7.069924307527271	0.7334788742822205	0.9300996435351022	0.1428322614374415	1.2389121683953648	0.9796439538129286	0.4165035782380444	6.6082113741212245	2.844700460787728	31.593898568793485	0.0007769722443512763	3.1095944951506733	11.739677299123265	2.085756549519647	up
PSMC2	P35998	1	74.587	10056000	16123000	10640000	9079600	11871000	13147000	12203000	12210000	8834600	18	PSMC2	0		1.0	1.603321400159109	1.0580747812251392	0.902903739061257	1.180489260143198	1.3073786793953859	1.2135043754972157	1.214200477326969	0.8785401750198886	23.261553219082593	4.960870129239038	2.6889180531111236	1.191952567555433	0.8636106762890489	-0.431110827879136	1.155147303488874	0.18931101905020256	0.20366752504710162	111.96864705740718	479.05021634257656	0.1052263656899582	24.054757597067347	1.1510403280093018	0.21214301343967296	0.5754537244531606	0.7959758350765895	0.09910011675001268	0.2638724922034327	0.011579398126892513	
PSMC3	P17980	1	76.471	963994	7005100	6525400	6921700	963994	6385100	963994	6357600	6877600	16	PSMC3	3	DMSO;100nM;1000nM	1.0	7.266746473525769	6.76912926843943	7.180231412228707	1.0	6.623588943499648	1.0	6.595061794990425	7.134484239528462	19.87866464143439	5.5836088358253155	10.0	4.746495465550883	6.986486995025497	0.5577045047756424	5.3405020700213806	2.6251716016700617	0.12317879303433976	136.9579948304473	22549.61321856991	1.4378686696693501	3.5220372936272946	5.31679450287035	2.8271266405084523	0.35950209061702265	0.9288744929035357	0.03204296277890153	0.21560274626616835	0.004809467534877451	
PSMC4	P43686	1	29.157	14591000	15942000	14315000	12440000	10418000	12617000	10667000	9078600	12335000	14	PSMC4	0		1.0	1.0925913234185456	0.9810842300047975	0.8525803577547804	0.7140017819203619	0.864711123295182	0.7310670961551642	0.622205469124803	0.8453841409087793	23.798575426535326	7.718932064599086	2.006410509454007	1.060381868604386	0.7503903144233153	-0.4887996060633267	0.8130984650510806	0.07180049088019223	0.7464454311338702	0.3107201262467492	2.291056512585001	0.07658639071235476	0.04609616882305377	0.8311337863698909	0.14473567233601625	6.892792367281241	0.026640610404394065	1.574455828592463	1.1433922618424819	0.31087288852098355	
PSMC5	P62195	1	84.535	6464000	6900100	7305700	6696500	7173200	9083300	6663800	8813100	9544900	14	PSMC5	0		1.0	1.0674659653465346	1.13021349009901	1.0359684405940595	1.1097153465346534	1.4052134900990099	1.0309096534653466	1.3634127475247524	1.4766243811881188	22.62399576741388	2.5228787452803374	0.25213467578208293	1.0076953066905443	3.0217348747076063	0.4788499244411201	1.217729057056152	0.10801230165376513	0.6079209301257364	29.005314731022764	0.5447827339924846	0.14264738576143485	22.56667179577811	1.2087139423076922	0.17488113837789862	3.6482342963303305	0.09399597597292646	1.026890738423288	0.8426522638804606	0.1976719336551085	
PSMC6	P62333	1	56.438	9497400	10336000	11430000	11155000	9992300	10113000	11398000	12402000	13175000	17	PSMC6	0		1.0	1.0882978499378777	1.2034872702002652	1.1745319771726999	1.0521089982521532	1.0648177395918883	1.2001179270116031	1.3058310695558784	1.3872217659569988	23.179101185873478	5.7917210956826715	2.093437236671898	1.111988339359356	1.3682171501598366	0.2985598936332144	1.1932960990593915	0.06040496795753527	0.7432503668300551	0.32642264011339917	2.4371443193745908	0.034712835386809485	0.08307378921358692	1.1878668007924433	0.12156801514056693	6.863303912490115	0.026884055046432792	1.5705052240309096	0.6016623743971421	0.10834415892965586	
PSMD1	Q99460	1	58.286	963994	963994	23327000	963994	963994	963994	963994	963994	28780000	18	PSMD1	7	DMSO;3nM;30nM;100nM;300nM;1000nM;3000nM	1.0	1.0	24.198283391805344	1.0	1.0	1.0	1.0	1.0	29.85495760347056	19.87866464143439	4.94115215050885	2.947895847473834	4.349431411243879	30.850519974986483	2.7562532514776894	7.176075587542569	7.276104457992497	0.5545748510935451	104.65507692046769	482.45588402777986	4.027621692211605	1720.2282014992961	7.561046222598576	10.929813651090782	2.8270352933631067	0.1465879802541578	0.8339016389943685	2.0819459297576066	0.6270585106572837	
PSMD11	O00231	1	81.187	7816300	7226200	7721900	963994	7933700	9613100	6506400	11917000	12267000	19	PSMD11	1	30nM	1.0	0.9245039212926832	0.9879226744111664	0.12333124368307255	1.015019894323401	1.2298785870552564	0.8324143136778271	1.5246344178191729	1.5694126376930262	22.898054410249493	5.754763603424552	10.0	0.8587085720789198	1.5480684434660148	0.8502287588749058	1.0710115689224247	0.2878376850437609	0.4858453647979396	5.207984648484236	217.83669878684591	0.157655519293201	0.38617477826270363	1.056478532534083	0.40281418268458463	2.1565298685424854	0.22419068782465446	0.6493824305918848	1.0007367792730912	0.2575043292809213	
PSMD12	O00232	1	70.463	963994	963994	5839900	963994	963994	963994	963994	6022700	963994	17	PSMD12	7	DMSO;3nM;30nM;100nM;300nM;1000nM;30000nM	1.0	1.0	6.058025257418614	1.0	1.0	1.0	1.0	6.247652993690832	1.0	19.87866464143439	5.834793136601967	10.0	1.8432048873442066	3.649059730547702	0.9853083189590581	2.435486626703341	1.996550831603878	0.13176847851928408	41.6349241499214	2514.9769124073364	1.0935582379061484	2.6786539886694496	2.3909495287315066	2.1567668744598074	0.37559770440130147	0.9199772298019102	0.03622292166940271	0.2750717835008888	0.013528911288200149	
PSMD13	Q9UNM6	1	41.042	4310300	5501000	4429300	4612300	4229100	5113300	4613500	6959700	6170200	17	PSMD13	0		1.0	1.2762452729508387	1.027608287126186	1.0700647286731781	0.9811614040786024	1.18629793749855	1.0703431315685683	1.6146671925388023	1.4315012876133912	22.039356854752242	5.7760598733969735	10.0	1.0920713559185826	1.5232370848248875	0.48007338312914727	1.227153544557593	0.09764432557795777	0.7745422068547717	3.279123735702871	143.37446221876624	0.053482110658029054	0.13100360979750003	1.2179216510005548	0.20838813036244425	7.997889982167037	0.019351537140015453	1.7132845321999792	1.1866838279400012	0.3268609297297995	
PSMD2	Q13200	1	159.09	12855000	9984700	14337000	12761000	13294000	13508000	15846000	18316000	16029000	25	PSMD2	0		1.0	0.7767172306495527	1.1152858809801633	0.9926876701672501	1.0341501361338001	1.0507973551147414	1.2326721120186699	1.4248152469856088	1.2469078179696615	23.615826274383107	6.231060364542588	2.2767462502954405	0.9883442707528858	1.3356432048190745	0.4343976058020068	1.1366587222692135	0.09459187408016359	0.7099450883861882	0.3677493439413882	2.9241680627190263	0.059246955589091245	0.10033930690745131	1.1262311881040001	0.17803312208241953	5.720333138737489	0.0393023216177258	1.4055817947648452	0.9213107334358845	0.22747431859561193	
PSMD3	O43242	1	129.88	12246000	11976000	11977000	10866000	9837900	963994	13892000	11104000	12441000	29	PSMD3	1	300nM	1.0	0.9779519843214111	0.9780336436387391	0.8873101420872122	0.8033561979421852	0.07871909194839131	1.1344112363220644	0.9067450596113017	1.015923566878981	23.545807252415962	6.1419055070196045	10.0	0.7663248747518251	1.001501199032238	0.38613610722990266	0.8615140654361902	0.27127109455530674	0.13244127992196653	128.983698702313	9088.108572512307	0.16276359376673877	0.25735580528956464	0.8566570622746517	0.291353549583941	0.34547055127792076	0.936372942544451	0.028551144178120255	0.173173454000878	0.001269543007513949	
PSMD5	Q16401	1	20.024	963994	5020800	5315400	4126800	963994	3402500	3008600	3853800	5441500	6	PSMD5	2	DMSO;100nM	1.0	5.208331172185719	5.513934734033614	4.280939507922248	1.0	3.5295862837320566	3.120973781994494	3.9977427245397794	5.6447446768340885	19.87866464143439	5.129281434511212	2.112999832582033	3.603465764277551	5.683380563511431	0.6308719329617194	3.9242325408983008	1.5103408779342085	0.16942130771122943	15.031976272915704	69.57621963448915	0.8541113392408096	17.735407885710924	3.9271041584842297	1.6727819909034642	0.5100137953547464	0.8379379323352792	0.07678814920098394	0.29869198068094616	0.01806246176690317	
PSMD6	Q15008	1	32.119	5852800	6190300	5786600	963994	963994	5036500	6033200	6690500	6327900	12	PSMD6	2	30nM;100nM	1.0	1.057664707490432	0.9886891744122471	0.16470646528157462	0.16470646528157462	0.8605282941498087	1.0308228540185893	1.1431280754510662	1.0811748223072717	22.480695549523443	6.526666123985844	10.0	0.6175660071893533	1.0801670550343214	0.8065892026986596	0.8493045424512756	0.31521571360887557	0.250730139807013	18.30773399269167	48318.804574538255	0.20977551808484954	0.24894634479020644	0.8318902195398915	0.36415738391590097	0.7529288395452243	0.6857392661865105	0.16384098164170077	0.45142056997078434	0.05804175281547254	
PSMD7	P51665	1	63.954	1492500	963994	1656100	1770100	1547600	1791600	1608500	3507500	3341300	7	PSMD7	1	3nM	1.0	0.6458921273031826	1.1096147403685093	1.185996649916248	1.0369179229480736	1.2004020100502513	1.0777219430485763	2.3500837520938025	2.238726968174204	20.509299500814254	5.7675628508339285	10.0	1.0497280685273471	2.2954514574011458	1.1287622763270293	1.4373610940392454	0.15555443630458293	0.9186551040172246	1.6531693329305657	69.96577383582193	0.08520085022510078	0.20869817632557827	1.4108680582399178	0.5535661094250455	26.244215390358246	0.0012220338941521414	2.9129167483986156	5.278958621078792	1.3348221606376505	up
PSMD8	P48556	1	32.094	963994	963994	4763100	963994	963994	963994	963994	4765600	4279900	10	PSMD8	6	DMSO;3nM;30nM;100nM;300nM;1000nM	1.0	1.0	4.941005856882927	1.0	1.0	1.0	1.0	4.9435992340201285	4.439757923804505	19.87866464143439	5.749389827343327	10.0	1.6563384983147285	4.695700625647267	1.5033428924213856	2.5882913312087217	1.225723464562081	0.5283127572885058	5.06661915520162	214.5747879770293	0.671357779748336	1.6444805935278892	2.524483355386349	1.8044474781318285	2.62625051520911	0.1653825449460482	0.7815103293278606	1.5731261950106377	0.4638696444690344	
PSME1	Q06323	1	170.39	16330000	18747000	25006000	14137000	15261000	18542000	15944000	29157000	25951000	15	PSME1	0		1.0	1.1480097979179424	1.5312921004286588	0.8657072872014697	0.9345376607470912	1.1354562155541947	0.9763625229638702	1.7854868340477648	1.5891610532761788	23.961021455111144	5.758324574315114	10.0	1.0949593845331291	1.6878236601877339	0.624286825813253	1.2780723086684334	0.18754122172961196	0.6403047868937864	3.969339603999155	165.6139623812104	0.10272077026244726	0.25161295229729347	1.2655424183899382	0.316227856732736	4.14719052796779	0.07409600947553208	1.1302051808118123	1.1686072646781984	0.320198535282188	
PSME2	Q9UL46	1	66.198	23420000	20700000	19331000	17935000	19036000	22978000	24017000	25278000	25228000	13	PSME2	0		1.0	0.8838599487617421	0.8254056362083689	0.765798462852263	0.8128095644748079	0.9811272416737831	1.0254910333048677	1.0793339026473099	1.077198975234842	24.481237740050666	6.567936725278676	2.8758632187063853	0.8340157495914277	1.0649293545398226	0.3526098303174408	0.9520736678622399	0.064722437340334	0.6682302343334732	0.2613931011090659	6.9478183487290694	0.043646587284420044	0.0542499056093546	0.9434260658214544	0.11245342682837088	4.542320643950468	0.06224548042222737	1.2058921767453967	0.6528925111962324	0.1267977648562436	
PSME3	P61289	1	35.874	963994	3531900	963994	3986800	963994	4700200	963994	7605500	7048400	8	PSME3	4	DMSO;10nM;100nM;1000nM	1.0	3.663819484353637	1.0	4.135710388238931	1.0	4.875756488110921	1.0	7.889571926796225	7.311663765542109	19.87866464143439	5.738916980326291	10.0	2.5383210623411974	7.609624060260915	1.5839506201494322	4.080045649084622	1.4519669398584465	0.6894876145754364	3.844742849457862	170.73424034952185	0.7952766899802037	1.9480180677650059	3.9747330856352283	2.641372567626377	5.196091838972589	0.04774975228594533	1.321028877088111	2.6896613763135155	0.798304007133277	
PTBP1	P26599	1	323.31	102870000	97978000	133800000	104040000	87634000	98187000	119910000	179850000	190680000	18	PTBP1	0		1.0	0.9524448332847283	1.3006707494896472	1.0113735783027122	0.8518907358802372	0.9544765237678624	1.1656459609215515	1.7483231262758823	1.8536016331291922	26.61624706920624	5.792778234323923	3.2803961437260574	1.0185220398944888	1.8291588879729057	0.8446595513403693	1.2758807012817472	0.11426041614068884	0.8888719215291061	0.18738090634493065	2.470449446923545	0.06312580138057952	0.15349762261243619	1.2582378057443675	0.34697781285588375	18.498864069673733	0.002835744131056715	2.5473329580740534	3.2667729967722674	0.9411740144689094	
PTDSS1	P48651	1	53.611	10318000	6403700	7963200	9202600	7866800	6908400	10371000	6838100	11869000	10	PTDSS1	0		1.0	0.6206338437681721	0.7717774762550882	0.8918976545842218	0.7624345803450281	0.6695483620856755	1.0051366543903857	0.662735026167862	1.150319829424307	23.29866001581476	4.869372829713787	3.4163129575281737	0.78619303449051	1.1698227435577824	0.5439515696786446	0.820197954761026	0.13433094171544685	0.40085521329049734	709.6835887867361	3376.6467725559696	0.07401018377690383	195.19513375467457	0.8281164730791597	0.1737799493743817	1.5155613887419281	0.3596129419443248	0.44416468703373296	0.5823649997965138	0.10152296540323419	
PTGES3	Q15185	1	20.873	13241000	8194900	10405000	7868200	963994	9673100	963994	15400000	16594000	6	PTGES3	2	100nM;1000nM	1.0	0.6189034060871536	0.7858167812098784	0.5942300430481081	0.07280371573144022	0.7305414998867155	0.07280371573144022	1.1630541499886715	1.2532286081111699	23.658508747124127	5.653637504541303	8.360270582904878	0.516533268839476	1.223661052996847	1.2442708167283338	0.7164310028058949	0.29137497783891864	0.4631470664144388	6.718110908965709	428.50803304817134	0.15959502163515304	0.39092055998870656	0.7059370196301697	0.397731373107649	1.942351713222861	0.2604883270873745	0.5842117333822119	1.1431955763086468	0.31080000168191385	
PTK2	Q05397	1	323.31	2116900000	2046100000	1966700000	2172600000	2165700000	2299600000	2239700000	1489400000	1592800000	91	PTK2	0		1.0	0.9665548679673107	0.9290471916481647	1.0263120600878644	1.0230525768812886	1.086305446643677	1.0580093532996362	0.7035759837498229	0.7524209929614059	30.979305973633323	5.75528389194363	10.0	1.0142708856287215	0.7276703350923976	-0.4790861077618933	0.925968887249345	0.04523776399995365	0.8724316509628225	1.9694289251952575	82.32198433557463	0.0247777950777687	0.060692829290641695	0.9320132486909376	0.1278552164997801	15.72285873669395	0.004166513914146348	2.38022716350186	1.495459443524223	0.43722358222066093	
PTK2B	Q14289	1	323.31	1414300000	1462500000	1433300000	1622100000	1626900000	1694400000	1603100000	1180800000	1261400000	95	PTK2B	0		1.0	1.0340804638336987	1.0134342077352754	1.146927808810012	1.1503217139220816	1.19804850456056	1.1334936010747365	0.8349006575691155	0.8918899809092837	30.397441029724487	5.7625170234107514	10.0	1.1081533463916173	0.8631838006658975	-0.3604178403169156	1.0322349399271609	0.06657836795386081	0.6768701490504943	3.471727644139301	145.28789901488733	0.03646654949352563	0.08932425397151786	1.0374267781288924	0.11735478475748111	4.740654372279688	0.05727035703872816	1.2420701093702378	0.6818514483390197	0.13740889760831243	
PTK6	Q13882	1	75.279	86464000	85288000	64479000	91895000	42853000	19662000	963994	963994	963994	18	PTK6	3	1000nM;3000nM;30000nM	1.0	0.9863989637305699	0.7457323279052553	1.0628122686898593	0.4956166728349371	0.22740099925980756	0.011149079385640267	0.011149079385640267	0.011149079385640267	26.36559624398777	6.893847985720619	1.8286050683570714	0.9371083131494758	0.014891833821351681	-5.970013088751493	0.3905265169430385	0.09707776598104571	0.9487414767739105	0.14202974256362952	0.9962091997431238	0.07504299847923732	0.08289548229446111	0.42991344419020106	0.43543034756609794	43.016858890106114	0.000363047420512721	3.4400366446004123	25.54560046293851	2.8844565995797042	down
PTMA	P06454	1	65.488	1021000	1339600	963994	963994	2192000	1188000	963994	3122300	963994	5	PTMA	4	10nM;30nM;1000nM;30000nM	1.0	1.3120470127326151	0.9441665034280118	0.9441665034280118	2.146914789422135	1.1635651322233105	0.9441665034280118	3.0580803134182175	0.9441665034280118	19.96155143553989	5.838276543703964	10.0	1.2350735610929617	2.0115167850459885	0.703686805126427	1.4904064879401506	0.6144815604504665	0.22050858446379518	31.598078387648048	1950.2999444024867	0.33656612485020027	0.8244135072720981	1.4709984555111881	0.7013890734829522	0.6814520860550816	0.7290178664043077	0.137261828080213	0.39237942120278135	0.04076552879776346	
PTPN1	P18031	1	26.273	963994	963994	2567600	3666500	963994	963994	963994	963994	963994	9	PTPN1	7	DMSO;3nM;100nM;300nM;1000nM;3000nM;30000nM	1.0	1.0	2.6635020549920436	3.803446909420598	1.0	1.0	1.0	1.0	1.0	19.87866464143439	7.12899114846462	10.0	2.345097445218583	0.9924424192035547	-1.2405925662483652	1.4638046850867519	0.8062834583325342	0.3042572399909367	85.97131188701822	6664.034425308695	0.624547522784843	0.5408802769748375	1.5154171882014587	0.9668254474073713	0.9852151212746576	0.5602116968352632	0.2516478276474416	0.6654396277835799	0.13138150477075614	
PTPN6	P29350	1	10.823	963994	963994	963994	963994	963994	963994	963994	7481000	7411300	7	PTPN6	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.76042174536356	7.6881183907783655	19.87866464143439	5.761872241208151	10.0	0.9969079327034506	7.731926066824373	2.955295663593403	3.0830688484864055	0.025182241793390122	0.9999188591906949	0.047596021089365954	1.9901214500083229	0.01379291044262794	0.033785522695387434	2.9403885134299435	2.8309678836941057	28433.430367167755	2.4335513041864633e-11	10.613759493517367	104.95495902663117	4.410052823764732	up
PTRH2	Q9Y3E5	1	8.1571	4554400	963994	3985500	4633700	3025400	3847900	2833300	3171200	963994	3	PTRH2	2	3nM;30000nM	1.0	0.21166212893026523	0.8750878271561567	1.0174117337080626	0.6642806955910767	0.8448752854382575	0.6221017038468294	0.6962936940101879	0.21166212893026523	22.118829574165872	4.84648082813388	1.2378814769483042	0.7456025462763219	0.0001	-1.8130998089780506	0.6634051426420032	0.22841028775913863	0.3514394929659975	12.140134230328428	12.566993725668762	0.1419180895755258	9.349184093087915	0.658708434109365	0.2846265937580915	1.2438330370927941	0.44896267399990925	0.34778976400716255	0.9138433607012602	0.22464525195606086	
PUF60	Q9UHX1	1	17.84	5578400	963994	4682400	5131700	963994	6098000	3905900	5779600	5257800	6	PUF60	2	3nM;100nM	1.0	0.17280833213824753	0.8393804675175678	0.9199232754911802	0.17280833213824753	1.0931449878101247	0.7001828481284956	1.0360676896601175	0.9425283235336297	22.411419956061522	6.699025059255586	10.0	0.5937229971204416	0.9443850162006607	0.6695851564799703	0.7844959621885759	0.294095068860298	0.22390700839474198	20.7806245446162	1175.030766576878	0.1972855805172734	0.22780601673846673	0.7712100174850245	0.333910065389831	0.6504544800620222	0.7483250412676528	0.12590972169878914	0.36974480037644575	0.03468218412235498	
PYCR1	P32322	1	117.2	963994	963994	5774400	6597500	963994	963994	963994	11460000	963994	11	PYCR1	6	DMSO;3nM;100nM;300nM;1000nM;30000nM	1.0	1.0	5.990078776423919	6.843922265076339	1.0	1.0	1.0	11.88804079693442	1.0	19.87866464143439	5.834032859706105	10.0	2.8065045181570936	6.496033551734106	1.210784702121432	4.015889811324053	3.372370093850921	0.1822927838567896	33.9828334111268	2043.219924232854	1.8471270727087659	4.5245092032377485	3.9251602427784027	3.76430459401565	0.5533774454929414	0.8101416296858023	0.09143905073347887	0.4067039059580777	0.04478118168006392	
PYGB	P11216	1	137.59	73991000	84089000	86455000	95406000	78080000	93591000	83322000	73337000	67282000	38	PYGB	0		1.0	1.1364760578989337	1.1684529199497236	1.289427092484221	1.0552634779905665	1.26489708207755	1.1261099322890622	0.9911610871592491	0.9093268100174345	26.14084646137184	5.703594469058222	2.5549318444642	1.1706731542261848	0.9280607532179305	-0.334684595494757	1.0990491682385675	0.08652510997502896	0.48084833311247	0.4458546923988032	4.452425570387749	0.0483851676608858	0.11728411449763469	1.1038819170314893	0.12008869549022204	2.0841351783204045	0.23565716836902462	0.6277193450587618	0.443123257302258	0.05550495062826539	
PYGL	P06737	1	323.31	1541300000	1575500000	1513400000	1825100000	1521200000	1774900000	1703300000	1340000000	1377200000	74	PYGL	0		1.0	1.022189061182119	0.9818983974566924	1.1841302796340751	0.9869590605333161	1.1515603711152922	1.1051060792837215	0.8693959644455979	0.8935314345033414	30.52150055061405	5.749493103784016	10.0	1.0684701306909692	0.8812040567212635	-0.2779985359411187	1.0110443168930048	0.06908256565523521	0.5386002009961689	4.633166037696858	196.15293789802604	0.03783815782205974	0.09268398774738582	1.0149761190603337	0.10192022611099255	2.647408810270721	0.1632526129345041	0.7871398589107428	0.3959442773317162	0.04175337316012742	
QARS	P47897	1	148.16	10437000	11658000	10987000	12751000	24270000	9971200	8984400	11903000	10521000	27	QARS	0		1.0	1.1169876401264731	1.052697135192105	1.2217112196991473	2.325380856567979	0.9553703171409409	0.8608220753089968	1.140461818530229	1.0080482897384306	23.315203749003132	6.628027836155403	10.0	1.3893731674312177	1.001735320704768	-0.47193277149004814	1.1853643022749791	0.3784087599170745	0.1681571626782704	73.54209587007126	6992.564766349784	0.2538449064812663	0.29311603203766284	1.1973242384711198	0.4150299061567394	0.4565679791857873	0.8717027908489443	0.05963156357226058	0.23701283056870645	0.0074709760500778115	
RAB10	P61026;P51153	1	27.524	14530000	12205000	17300000	14330000	11824000	14054000	12430000	22868000	35889000	6	RAB10	0		1.0	0.839986235375086	1.1906400550584997	0.9862353750860289	0.8137646249139711	0.9672401927047488	0.8554714384033035	1.5738472126634548	2.469993117687543	23.792531367182292	5.363765960064596	1.790340346862172	0.9445077992370338	2.4443013865493626	1.3447249230498224	1.262593649097705	0.12866641331688936	0.93490572201552	0.27503660931697327	1.867630719560838	0.07434684477527738	0.2850752993050624	1.2492455926729844	0.5079419373630325	32.815518957097595	0.0007079294752600186	3.1500100050658584	7.071374850345487	1.5980880531981563	up
RAB11A;RAB11B	P62491;Q15907;P57735	1	20.011	9632000	7984300	11407000	8225000	9547800	10067000	11121000	16003000	17120000	9	RAB11A;RAB11B	0		1.0	0.8289348006644518	1.184281561461794	0.8539244186046512	0.9912583056478406	1.0451619601328903	1.1545888704318936	1.6614410299003322	1.7774086378737541	23.19940396142179	5.80659847416427	2.4439959276794934	0.9840065092578442	1.7606190328348104	0.8388792308994643	1.2332698400338513	0.09751522806385872	0.9052701314410024	0.16478620895051296	1.5433258857874648	0.05499767359399502	0.13206870887769917	1.2164106424099157	0.3207650660706295	22.095111304937152	0.0018531618843841324	2.7320866408948907	3.4843239447153707	0.9908298996306298	
RAB14	P61106	1	74.638	963994	7403600	6816200	5445700	5502300	7743500	7170000	6581600	7011800	9	RAB14	1	DMSO	1.0	7.6801307891957835	7.070790897038778	5.649101550424588	5.707815608810844	8.032726344769781	7.437805629495619	6.827428386483733	7.273696724253471	19.87866464143439	10.305753624390857	0.015876145247449385	0.999877852762191	12.13529731714761	0.08406687123671963	6.951777105982551	0.7625560925288869	0.8581204117755061	6059.84159758991	2.0274275056316515	1.0230763555973217	1239.055735737352	6.717796120978091	2.067595340456541	14.291314429178165	0.005210463751128523	2.2831236211164176	0.08222028783187156	-0.0	
RAB1A	P62820	1	37.017	12315000	9604600	15981000	11257000	11182000	11424000	8544100	15367000	14273000	9	RAB1A	0		1.0	0.7799106780349168	1.29768574908648	0.9140885099472188	0.9079983759642712	0.9276492082825822	0.6937961835160373	1.2478278522127486	1.1589930978481526	23.55391329204841	5.693263305468587	10.0	0.9344441963290854	1.2043305095038235	0.36605095535153087	1.013411889815552	0.15766891484605844	0.3380947966895548	15.446098848532433	902.7294535971847	0.08635899955842315	0.21153504698696352	1.0085083856460226	0.19449983132488227	1.1739610762865673	0.4762403444565737	0.3221738163383476	0.36153799245583784	0.032561634528243684	
RAB1B;RAB1C	Q9H0U4;Q92928;Q92930;P59190	1	21.947	5186300	3212100	5136300	4177500	4099900	4921200	4847800	7478900	7926600	8	RAB1B;RAB1C	0		1.0	0.6193432697684284	0.9903592156257833	0.8054875344658041	0.7905250371170198	0.9488845612479031	0.9347318897865531	1.4420492451265834	1.5283728284133198	22.306274230199953	5.7740306215301045	3.2965061905646267	0.8483400430205726	1.5108287400463498	0.8325780671762971	1.0555601754060717	0.11119007829994465	0.8427888971841933	0.22073351789546136	2.81036687341998	0.06140068304995452	0.1493949356208648	1.041377875734739	0.28257342219671844	12.281587745025396	0.007401194102925474	2.130698205880582	2.680649276151552	0.7959314421586093	
RAB27A	P51159;O00194	1	15.906	963994	963994	3532500	3469400	3659400	3013400	963994	963994	4261700	7	RAB27A	4	DMSO;3nM;1000nM;3000nM	1.0	1.0	3.6644418948665654	3.5989850559235848	3.796081718350944	3.125953066097922	1.0	1.0	4.420878138245674	19.87866464143439	8.301718784065761	10.0	0.9921780181682328	2.872457775133927	1.517017106589762	2.768372094925837	1.1296588229166984	0.33703198062929485	17.322160784095132	769.359410121537	1.5155963516508302	0.6187429629762766	2.635748411137573	1.3929221365197233	1.1709096291848125	0.4774762793028211	0.32104819899914555	0.8223389431298986	0.1899866743292479	
RAB2A;RAB2B	P61019;Q8WUD1	1	56.448	963994	963994	963994	4777400	963994	3862000	963994	5169000	4171200	9	RAB2A;RAB2B	5	DMSO;3nM;10nM;100nM;1000nM	1.0	1.0	1.0	4.955839974107723	1.0	4.0062490015498025	1.0	5.362066568879059	4.326997885878958	19.87866464143439	5.74048083633432	10.0	2.1601488768679458	4.84751568044895	1.166114819119614	2.9781847367352876	1.4346459495660058	0.4011426594582751	7.069958395729548	311.3164303829999	0.7857895734027593	1.9247795207181992	2.9222702231948143	1.8771105452968997	1.601879957774478	0.336034155325639	0.4736165776233339	0.9565638910257401	0.24082005037138965	
RAB5C	P51148	1	50.384	10369000	10998000	11962000	11509000	10408000	12232000	9872900	18353000	15040000	6	RAB5C	0		1.0	1.0606615874240524	1.1536310155270517	1.1099430996238788	1.0037612113029222	1.1796701707011283	0.9521554634005208	1.7699874626289902	1.4504773845115246	23.305773429663894	5.767199663914382	10.0	1.076135485505566	1.6104532114978956	0.5816070220065921	1.2423511664178755	0.10370809139902733	0.8259203726687364	2.5617836266501017	108.3062539743293	0.05680337875049833	0.13913900535003812	1.2309906748666513	0.2524796523399132	11.085521429601412	0.00935460959151225	2.0289743327807477	1.7034029077489041	0.5075200116423476	
